2026-07-23 22:18:50.384 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:82 - 加载配置文件
2026-07-23 22:18:50.385 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:86 - 检测到 tables 配置，表链路入口已准备就绪
2026-07-23 22:18:50.385 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:87 - 表信息与字段信息构建流程后续继续补充
2026-07-23 22:18:50.385 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:88 - 字段向量索引与字段值全文索引逻辑后续继续补充
2026-07-23 22:20:39.425 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:82 - 加载配置文件
2026-07-23 22:20:39.425 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:86 - 检测到 tables 配置，表链路入口已准备就绪
2026-07-23 22:20:39.426 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:87 - 表信息与字段信息构建流程后续继续补充
2026-07-23 22:20:39.426 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:88 - 字段向量索引与字段值全文索引逻辑后续继续补充
2026-07-23 22:21:33.532 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:82 - 加载配置文件
2026-07-23 22:21:33.532 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:86 - 检测到 tables 配置，表链路入口已准备就绪
2026-07-23 22:21:33.532 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:87 - 表信息与字段信息构建流程后续继续补充
2026-07-23 22:21:33.532 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:88 - 字段向量索引与字段值全文索引逻辑后续继续补充
2026-07-23 22:21:50.965 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:82 - 加载配置文件
2026-07-23 22:21:50.965 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:86 - 检测到 tables 配置，表链路入口已准备就绪
2026-07-23 22:21:50.965 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:87 - 表信息与字段信息构建流程后续继续补充
2026-07-23 22:21:50.965 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:88 - 字段向量索引与字段值全文索引逻辑后续继续补充
2026-07-23 22:24:58.720 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:82 - 加载配置文件
2026-07-23 22:24:58.721 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:86 - 检测到 tables 配置，表链路入口已准备就绪
2026-07-23 22:24:58.721 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:87 - 表信息与字段信息构建流程后续继续补充
2026-07-23 22:24:58.721 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:88 - 字段向量索引与字段值全文索引逻辑后续继续补充
2026-07-24 10:32:25.144 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:82 - 加载配置文件
2026-07-24 10:32:25.145 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:86 - 检测到 tables 配置，表链路入口已准备就绪
